ダウンロードした時刻：2021/02/03 17:47:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2015/8/2,32.6,8,1,39.1,8,1,27.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2015/8/3,31.1,8,1,37.9,8,1,27.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、雷を伴う,8,1,薄曇後晴,8,1
2015/8/4,31.8,8,1,37.3,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨、雷を伴う,8,1
2015/8/5,31.6,8,1,37.2,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇時々晴,8,1
2015/8/6,30.9,8,1,35.1,8,1,28.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2015/8/7,31.1,8,1,36.7,8,1,27.6,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,薄曇後時々晴、雷を伴う,8,1
2015/8/8,30.2,8,1,38.1,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、雷を伴う,8,1,晴,8,1
2015/8/9,30.7,8,1,36.8,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後時々薄曇,8,1
2015/8/10,30.4,8,1,37.3,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後一時薄曇,8,1
2015/8/11,29.7,8,1,36.1,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/8/12,29.0,8,1,33.8,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2015/8/13,27.1,8,1,32.1,8,1,23.5,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2015/8/14,28.5,8,1,33.8,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2015/8/15,28.7,8,1,35.2,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/16,27.4,8,1,32.8,8,1,23.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨,8,1
2015/8/17,25.6,8,1,31.2,8,1,23.1,8,1,51.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2015/8/18,27.1,8,1,33.2,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2015/8/19,26.5,8,1,29.6,8,1,24.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨,8,1
2015/8/20,25.6,8,1,28.6,8,1,23.7,8,1,59.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2015/8/21,27.2,8,1,33.0,8,1,23.5,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2015/8/22,28.3,8,1,32.6,8,1,25.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,晴,8,1
2015/8/23,27.5,8,1,32.6,8,1,24.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/8/24,27.2,8,1,32.5,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2015/8/25,24.8,8,1,26.7,8,1,22.3,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2015/8/26,27.0,8,1,32.4,8,1,22.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時晴,8,1
2015/8/27,27.3,8,1,33.6,8,1,23.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/8/28,26.5,8,1,33.7,8,1,22.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々雨,8,1
2015/8/29,25.9,8,1,29.6,8,1,23.0,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,雨時々曇,8,1
2015/8/30,25.0,8,1,27.8,8,1,22.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時雨,8,1
2015/8/31,23.9,8,1,25.4,8,1,23.1,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇後雨,8,1
2015/9/1,25.2,8,1,30.0,8,1,22.6,8,1,37.5,0,8,1,0,1,8,1,0,1,8,1,曇時々大雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2015/9/2,26.0,8,1,30.6,8,1,23.6,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2015/9/3,23.5,8,1,25.5,8,1,22.5,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨後晴,8,1
2015/9/4,24.9,8,1,31.6,8,1,21.3,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴,8,1
2015/9/5,24.7,8,1,29.9,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2015/9/6,22.9,8,1,24.5,8,1,21.5,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,　雨時々曇,8,1
2015/9/7,23.6,8,1,26.0,8,1,21.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2015/9/8,22.7,8,1,24.2,8,1,21.3,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2015/9/9,22.7,8,1,26.2,8,1,20.0,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2015/9/10,23.1,8,1,27.5,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,晴時々曇,8,1
2015/9/11,22.6,8,1,28.5,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/12,23.4,8,1,29.7,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇一時晴,8,1
2015/9/13,23.5,8,1,29.1,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,曇後晴,8,1
2015/9/14,21.9,8,1,27.8,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2015/9/15,23.1,8,1,28.5,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2015/9/16,22.8,8,1,25.3,8,1,21.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/9/17,20.4,8,1,22.1,8,1,19.1,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時雨後一時晴,8,1
2015/9/18,22.1,8,1,27.8,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/9/19,21.8,8,1,26.6,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2015/9/20,21.8,8,1,28.2,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴時々曇,8,1
2015/9/21,22.3,8,1,27.9,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴,8,1
2015/9/22,23.3,8,1,30.3,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後時々晴,8,1
2015/9/23,24.3,8,1,29.1,8,1,20.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇後一時雨,8,1
2015/9/24,21.7,8,1,23.3,8,1,20.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨一時曇,8,1
2015/9/25,22.0,8,1,25.0,8,1,19.5,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,　曇時々雨,8,1,曇一時雨,8,1
2015/9/26,23.6,8,1,28.1,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2015/9/27,23.0,8,1,27.7,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴,8,1
2015/9/28,22.4,8,1,29.5,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2015/9/29,21.6,8,1,27.3,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/9/30,19.6,8,1,25.7,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/10/1,20.0,8,1,22.6,8,1,16.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2015/10/2,21.9,8,1,25.9,8,1,16.0,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/10/3,20.1,8,1,27.2,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/4,19.3,8,1,25.7,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/10/5,17.6,8,1,23.4,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2015/10/6,18.8,8,1,24.9,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/10/7,18.9,8,1,24.6,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/10/8,18.7,8,1,23.3,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2015/10/9,19.0,8,1,24.8,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴後一時薄曇,8,1
2015/10/10,18.6,8,1,22.6,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2015/10/11,19.0,8,1,22.4,8,1,16.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴一時曇,8,1
2015/10/12,17.7,8,1,23.6,8,1,12.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇後時々晴,8,1
2015/10/13,18.1,8,1,23.5,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/14,17.2,8,1,24.0,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/10/15,17.1,8,1,23.9,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/10/16,18.0,8,1,25.4,8,1,11.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/10/17,18.9,8,1,25.4,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,快晴,8,1
2015/10/18,19.8,8,1,28.0,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/19,19.2,8,1,26.1,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2015/10/20,19.5,8,1,26.7,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2015/10/21,20.3,8,1,26.3,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/10/22,18.0,8,1,22.2,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2015/10/23,18.1,8,1,24.4,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2015/10/24,19.4,8,1,25.9,8,1,13.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/10/25,15.6,8,1,19.1,8,1,10.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/10/26,14.1,8,1,21.0,8,1,8.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後晴,8,1
2015/10/27,18.1,8,1,25.5,8,1,10.9,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,雨後曇一時晴,8,1
2015/10/28,17.6,8,1,22.3,8,1,12.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2015/10/29,15.1,8,1,21.0,8,1,10.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2015/10/30,15.0,8,1,20.7,8,1,11.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2015/10/31,12.8,8,1,17.8,8,1,9.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,快晴,8,1
2015/11/1,12.6,8,1,17.3,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2015/11/2,13.1,8,1,15.1,8,1,11.0,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,晴一時曇,8,1
2015/11/3,13.5,8,1,18.5,8,1,9.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2015/11/4,15.3,8,1,22.3,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2015/11/5,17.6,8,1,24.1,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/11/6,18.9,8,1,25.3,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2015/11/7,18.7,8,1,21.4,8,1,16.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2015/11/8,16.8,8,1,18.9,8,1,16.3,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2015/11/9,18.1,8,1,19.5,8,1,16.8,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2015/11/10,16.9,8,1,19.9,8,1,13.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2015/11/11,13.9,8,1,18.6,8,1,10.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇,8,1
2015/11/12,13.5,8,1,19.2,8,1,8.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,薄曇時々晴,8,1
2015/11/13,14.4,8,1,17.5,8,1,10.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後一時曇,8,1
2015/11/14,16.6,8,1,18.2,8,1,15.3,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2015/11/15,17.6,8,1,21.5,8,1,15.9,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2015/11/16,16.8,8,1,21.7,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2015/11/17,17.4,8,1,20.5,8,1,15.4,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇,8,1
2015/11/18,16.8,8,1,18.2,8,1,15.8,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2015/11/19,14.7,8,1,16.5,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/20,15.1,8,1,20.4,8,1,12.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2015/11/21,14.6,8,1,18.8,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2015/11/22,14.3,8,1,19.2,8,1,10.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2015/11/23,15.8,8,1,18.8,8,1,12.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2015/11/24,14.6,8,1,18.5,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇後晴,8,1
2015/11/25,10.5,8,1,12.4,8,1,8.1,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,雨後曇,8,1
2015/11/26,10.2,8,1,12.5,8,1,7.4,8,1,1.5,0,8,1,0,1,8,1,0,1,5,1,曇時々雨後一時晴,8,1,晴,8,1
2015/11/27,7.7,8,1,11.8,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/11/28,8.8,8,1,14.9,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2015/11/29,8.8,8,1,13.3,8,1,4.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇一時晴,8,1
2015/11/30,9.9,8,1,16.1,8,1,5.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2015/12/1,9.5,8,1,13.6,8,1,6.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2015/12/2,11.2,8,1,18.1,8,1,3.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇後雨,8,1
2015/12/3,11.5,8,1,13.6,8,1,7.7,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴,8,1
2015/12/4,8.3,8,1,11.3,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2015/12/5,8.8,8,1,13.4,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2015/12/6,9.7,8,1,12.5,8,1,7.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2015/12/7,9.3,8,1,14.9,8,1,5.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/12/8,8.3,8,1,15.2,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2015/12/9,8.8,8,1,14.6,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2015/12/10,13.6,8,1,16.5,8,1,7.5,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,大雨,8,1
2015/12/11,15.7,8,1,18.9,8,1,11.5,8,1,52.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2015/12/12,11.0,8,1,14.5,8,1,8.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2015/12/13,10.8,8,1,16.4,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後一時曇,8,1
2015/12/14,11.0,8,1,16.0,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2015/12/15,13.2,8,1,18.3,8,1,9.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後時々雨,8,1,曇一時雨,8,1
2015/12/16,11.8,8,1,15.2,8,1,7.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2015/12/17,6.9,8,1,10.1,8,1,4.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々雨,8,1
2015/12/18,5.4,8,1,8.6,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2015/12/19,5.2,8,1,8.9,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴,8,1
2015/12/20,6.1,8,1,11.1,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後雨,8,1
2015/12/21,8.4,8,1,9.9,8,1,6.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,晴時々曇,8,1
2015/12/22,8.8,8,1,14.1,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後時々曇,8,1
2015/12/23,8.3,8,1,11.7,8,1,4.4,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇,8,1
2015/12/24,11.9,8,1,16.3,8,1,9.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇,8,1
2015/12/25,9.8,8,1,13.0,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴時々雨,8,1,晴,8,1
2015/12/26,8.0,8,1,12.2,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2015/12/27,6.6,8,1,9.9,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々曇,8,1
2015/12/28,5.0,8,1,9.4,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴,8,1
2015/12/29,5.4,8,1,9.7,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/12/30,5.0,8,1,10.6,8,1,0.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2015/12/31,5.8,8,1,11.4,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々雨,8,1
